2009-09-20 10:56:53.656,0,0
2009-09-20 10:56:56.390,0,1
2009-09-20 10:57:42.718,0,0
2009-09-20 10:57:48.515,1,1
2009-09-20 10:58:58.468,0,0
2009-09-20 10:59:04.640,1,1
2009-09-20 10:59:14.421,0,0
2009-09-20 10:59:17.906,0,0
2009-09-20 10:59:23.453,1,1
2009-09-20 10:59:44.593,0,0
2009-09-20 10:59:58.734,1,1
2009-09-20 11:00:08.625,0,0
2009-09-20 11:00:21.484,1,1
2009-09-20 11:00:29.781,0,0
2009-09-20 11:00:30.312,1,1
2009-09-20 11:30:21.187,0,0
2009-09-20 11:30:24.296,1,1
2009-09-20 11:30:24.312,1,1
2009-09-20 11:30:24.343,1,1
2009-09-20 11:30:36.281,1,1
2009-09-20 11:30:45.796,1,1
2009-09-20 11:30:58.671,1,1
2009-09-20 11:31:07.281,0,0
2009-09-20 11:31:10.718,1,1
2009-09-20 11:31:17.187,0,0
2009-09-20 11:31:17.718,1,1
2009-09-20 11:31:29.015,1,1
2009-09-20 11:31:36.937,1,1
2009-09-20 11:31:47.921,0,0
2009-09-20 11:31:58.750,1,1
2009-09-20 11:32:02.390,0,0
2009-09-20 11:32:04.390,0,0
2009-09-20 11:32:04.937,1,1
2009-09-20 11:33:38.125,0,0
2009-09-20 11:34:06.453,0,0
2009-09-20 11:34:23.125,0,0
2009-09-20 11:34:30.656,0,0
2009-09-20 11:34:43.296,1,1
2009-09-20 11:34:44.515,1,1
2009-09-20 11:35:03.046,1,1
2009-09-20 11:39:20.359,0,0
2009-09-20 11:39:25.437,1,1
2009-09-20 11:39:33.312,1,1
2009-09-20 11:39:39.593,0,0
2009-09-20 11:39:43.484,1,1
2009-09-20 11:40:05.078,1,0
2009-12-18 23:01:32.025,1,0
2009-12-19 19:56:28.516,1,0
2009-12-19 19:56:51.038,1,1
2009-12-19 19:57:06.040,1,1
2009-12-19 20:00:40.438,0,0
2009-12-19 20:00:48.890,0,0
2009-12-19 20:01:10.371,0,0
2009-12-19 20:01:27.155,0,0
2009-12-19 20:01:36.849,0,0
2009-12-19 20:02:17.878,0,0
2009-12-19 20:02:35.123,0,0
2009-12-19 20:02:41.712,0,0
2009-12-19 20:02:48.933,0,0
2009-12-19 20:02:55.703,0,0
2009-12-19 20:02:59.939,0,0
2009-12-19 20:03:06.909,1,1
2009-12-19 20:03:12.116,1,1
2009-12-19 20:03:13.398,1,1
2009-12-19 20:03:15.801,1,1
2009-12-19 20:03:41.038,1,1
2009-12-19 20:04:15.307,1,1
2009-12-19 20:04:26.743,0,0
2009-12-19 20:04:31.540,1,1
2009-12-19 20:04:51.509,0,0
2009-12-19 20:04:59.310,0,0
2009-12-19 20:05:07.242,1,0
2009-12-19 20:05:13.070,1,1
2009-12-19 20:05:31.226,1,0
2009-12-19 20:05:38.857,1,0
2009-12-19 20:06:01.319,1,0
2009-12-19 20:06:07.018,1,0
